Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Ingénieur Développement Logiciel Systèmes Embarqués H/F,ALSEAMAR,Six-Fours-les-Plages - 83,CDI,Bac +5,,True,7,41500.0,"['python', 'devops']"
Ingénieur en Développement de Logiciel Applicatif C++ H/F,Adentis,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,1,38500.0,['python']
Ingénieur Logiciel Gse - ait - Spatial H/F,Expleo,Toulouse - 31,CDI,,,False,,38500.0,"['python', 'rest', 'nix', 'java', 'ada']"
Ingénieur Logiciel Java - Ingénieure Logiciel Java H/F,Scalian,Marseille 9e - 13,CDI,Bac +5,Secteur informatique • ESN,True,7,37500.0,"['java', 'ada']"
Ingénieur Logiciels Java - Ingénieure Logiciels Java H/F,Scalian,Nice - 06,CDI,Bac +5,Secteur informatique • ESN,True,7,37500.0,"['java', 'ada']"
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,"['rest', 'java']"
Ingénieur Software Mbd H/F,Bertrandt,Carrières-sous-Poissy - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,"['electron', 'ada']"
Ingénieur Logiciels c Embarqué H/F,LHH Recruitment Solutions,Castries - 34,CDI,Bac +5,Services aux Entreprises,True,,50000.0,['linux']
Ingénieur Logiciel Banc de Test H/F,Segula Technologies,Bordes - 64,CDI,Bac +5,,False,,38500.0,[]
Stagiaire - Alternant Ingénieur Développement Logiciel H/F,Equans,Lyon - 69,Alternance,,,False,,13463.94,['java']
Ingenieur Logiciel H/F,Proévolution,Saint-Louis - 68,CDI,Bac +5,Services aux Entreprises,True,1,,['ada']
Expert Elk H/F,CGI,Montpellier - 34,CDI,,,False,,,"['python', 'shell', 'ada', 'core']"
Ingénieur Développement Logiciel - Secteur Ferroviaire H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['ios']
Ingénieur Développement Logiciel - Secteur Ferroviaire H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['ios', 'core']"
Ingénieur en Développement Logiciel - Secteur de la Défense H/F,Astek,Nanterre - 92,CDI,Bac +5,Secteur informatique • ESN,True,,,"['snmp', 'opengl', 'java', 'c/c++', 'ada', 'linux', 'core']"
Ingénieur en Développement Logiciel - Secteur de la Défense H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,"['snmp', 'opengl', 'java', 'c/c++', 'ada', 'linux', 'core']"
Développeur Informatique Ingénieur R&D Logiciel Embarqué H/F,Manpower,Voreppe - 38,CDI,Bac +5,Services aux Entreprises,False,1,45000.0,"['python', 'zig', 'linux']"
Ingénieur Logiciel Backend H/F,Kubic,Angers - 49,CDI,Bac +5,,True,1,55000.0,['rest']
Alternance - Ingénieur Logiciel - Aéronautique H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1,13463.94,"['python', 'react', 'node.js', 'devops']"
Ingénieur Logiciels - Systèmes Embarqués H/F,Exoes,Gradignan - 33,CDI,Bac +5,,True,1,43000.0,[]
Ingénieur Développement Logiciels H/F,Bureau Veritas,Courbevoie - 92,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'windows', 'java', 'fortran']"
Ingénieur Logiciels mes Strasbourg H/F,Capgemini Engineering,Strasbourg - 67,CDI,,,False,,,[]
Ingénieur Logiciel - Développement Durable H/F,Viveris.,Villeurbanne - 69,CDI,Bac +5,Secteur informatique • ESN,True,1,42500.0,['ios']
Ingénieur Développement Logiciel Docker H/F,Expleo,Cannes - 06,CDI,Bac +5,Secteur informatique • ESN,True,,38499.99,"['rest', 'docker', 'linux']"
Ingénieur Logiciels Applicatifs C++ H/F,SII Sud-Ouest,Bordeaux - 33,CDI,Bac +5,Secteur informatique • ESN,True,,41000.0,['c/c++']
Ingénieur Développement Logiciels Bancs de Test H/F,Celad,Nantes - 44,CDI,,,False,,60000.0,[]
Ingénieur Développement Logiciel H/F,Eviden,Les Clayes-sous-Bois - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,"['python', 'security', 'ios', 'windows', 'java', 'ada', 'rust']"
Architecte Applicatif Java H/F,Atos,Aix-en-Provence - 13,CDI,,,False,,,"['rest', 'dos']"
CDI - Ingénieur Logiciel H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,"['ada', 'core']"
Stage Ingénieur Machine Learning pour Tomographie H/F,GERARD PERRIER INDUSTRIE,Serres-Castet - 64,Stage,Bac +5,,False,7,,"['python', 'machine learning', 'deep learning', 'ada']"
Ingénieur Développement Logiciel C++ H/F,Bureau Veritas,Courbevoie - 92,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,"['ios', 'dos']"
Architecte Applicatif ou Architecte Solution Senior H/F,Hardis Group,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'docker']"
Ingénieur Logiciel mes Confirmé - Lyon H/F,Capgemini,Lyon - 69,CDI,,,False,,,"['css', 'java', 'jax', 'javascript']"
Ingénieur Logiciel Mes - Mom - Lyon H/F,Capgemini,Lyon - 69,CDI,,,False,,,"['ios', 'css', 'java', 'jax', 'javascript']"
Ingénieur Logiciel Java H/F,Scalian,Ollioules - 83,CDI,Bac +5,Secteur informatique • ESN,True,1,45000.0,['java']
CDI- Ingénieur de Développement Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,['java']
Ingénieur Développement Logiciel Tcms H/F,Expleo,Montigny-le-Bretonneux - 78,CDI,Bac +5,Secteur informatique • ESN,True,,,['rest']
Ingénieur Développement Logiciel Ferroviaire H/F,COWORK ENGINEERING,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,7,47500.0,[]
Ingénieur en Développement Logiciel Java Ee H/F,Viveris.,Ramonville-Saint-Agne - 31,CDI,Bac +5,Secteur informatique • ESN,True,1,37500.0,['java']
Ingénieur Développement Logiciel pour Applications Critiques H/F,SII Ile de France,Paris - La Défense,CDI,Bac +5,Secteur informatique • ESN,True,1,44500.0,"['dos', 'devops']"
Architecte Applicatif Ibmi As400 H/F,Fish Eye Technologies,Paris 8e - 75,CDI,Bac +5,Secteur informatique • ESN,False,7,,['devops']
Ingénieur en Développement Logiciel Couche Basse H/F,SII Ouest,Le Mans - 72,CDI,Bac +5,Secteur informatique • ESN,True,,38000.0,[]
Ingénieur Logiciel-Rams - Vélizy-Villacoublay H/F,LGM,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,True,,,['dos']
Ingénieur Logiciel Fullstack H/F,UpTalent,Saumur - 49,CDI,Bac +5,Secteur informatique • ESN,True,7,40000.0,['css']
Ingénieur Développement Software Embarqué H/F,Segula Technologies,Vénissieux - 69,CDI,,,False,,50000.0,['ada']
Architecte Applicatif H/F,Eviden,Bezons - 95,CDI,Bac +5,Secteur informatique • ESN,True,7,,"['ios', 'dos', 'java', 'fuse']"
Ingénieur Développement Logiciel H/F,SOCASS - Société d'Assistance de Service et de Support,Carrières-sous-Poissy - 78,CDI,Bac +5,,False,1,41000.0,['ada']
Architecte Applicatif H/F,Apave,Lyon - 69,CDI,,,False,,,"['rest', 'dos']"
Ingenieur Logiciel Banc de Test Sfeao210 H/F,Studiel,Bordes - 64,CDI,Bac +5,,False,1,38500.0,[]
Ingénieur en Développement Logiciel C++ Qt Qml H/F,QuantifiCare,Biot - 06,CDI,Bac +5,Service public hospitalier,False,,50000.0,"['rest', 'cmake']"
Responsable d'Équipe Développement Logiciel H/F,Safran,Colombelles - 14,CDI,Bac +5,,True,7,,[]
Ingénieur Logiciel d'Application d'Électrification CDI H/F,CENTUM T&S,Nancy - 54,CDI,Bac +5,Secteur informatique • ESN,False,1,42500.0,[]
Architecte Applicatif - CDI - Bordeaux H/F,Conserto,Bordeaux - 33,CDI,,,False,,43000.0,[]
Ingénieur Développement Logiciel pour Contrôle Caméra Tcherenkov H/F,CEA,Gif-sur-Yvette - 91,CDD,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
Ingénieur Développement Logiciels Bancs de Test H/F,Celad,Nantes - 44,Indépendant/Freelance,,,False,,,[]
Ingénieur Développement Logiciel Batterie Bsw Automobile H/F,Avanista,Yvelines - 78,CDI,Bac +5,,False,7,47500.0,['ada']
Stagiaire Ingénieur en Développement Logiciel H/F,SUEZ,Le Pecq - 78,Stage,Bac +5,Secteur Energie • Environnement,True,7,,"['.net', 'angular', 'core']"
Ingénieur Consultant Développement Logiciel - Systèmes Embarqués H/F,Go Concept,Grenoble - 38,CDI,,,False,,50000.0,"['python', 'c/c++']"
Ingénieur Consultant Développement Logiciel - Systèmes Embarqués H/F,Go Concept,Annecy - 74,CDI,Bac +5,Secteur informatique • ESN,True,7,,"['python', 'c/c++']"
Scrum Master - Ingénieur Logiciel H/F,Bertrandt,Guyancourt - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['electron']
Ingénieur Logiciel C# & Vidéo 55K H/F,Thomas Search Consulting,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,7,58500.0,"['windows', 'linux']"
Architecte Applicatif Fullstack - Centre de Production H/F,Open,Villeneuve-d'Ascq - 59,CDI,,,False,,40000.0,"['ansible', 'angular', 'java', 'docker', 'react', 'ada', 'devops']"
Ingénieur Logiciel C - C++ - Ada H/F,IT Link,Les Ulis - 91,CDI,Bac +5,Secteur informatique • ESN,True,1,,"['c/c++', 'ada']"
Ingénieur Logiciel C - C++ - Ada H/F,IT Link,Les Ulis - 91,CDI,Bac +5,Secteur informatique • ESN,True,1,42500.0,"['c/c++', 'ada']"
Ingénieur Logiciel en Traitement du Signal et des Données H/F,Eviden,Aix-en-Provence - 13,CDI,,,False,,,"['kubernetes', 'python', 'security', 'ios', 'docker', 'c/c++', 'big data', 'ada', 'linux']"
Ingénieur Développement Logiciel - Aérospatial - Caen France H/F,Astek,Caen - 14,CDI,Bac +5,,True,,,['ios']
Ingénieur Développement Logiciel - Transports - Rouen France H/F,Astek,Rouen - 76,CDI,,,False,,,"['c/c++', 'ada', 'linux']"
Ingénieur Logiciel en Mécatronique - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['c/c++']
Ingénieur Logiciel C++ - Linux H/F,Scalian,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7,45000.0,[]
Ingénieur Développement Logiciel Rha H/F,STYREL,Grenoble - 38,CDI,,,False,,,[]
Ingénieur Développement Logiciel Java Javafx - Swing H/F,LR Technologies,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,1,42500.0,"['css', 'java']"
Ingénieur Développement Software H/F,Exens Ingénierie,Annecy - 74,CDI,Bac +5,Secteur informatique • ESN,True,7,40000.0,[]
Ingénieur Génie Logiciel C++ - Imagerie Médicale H/F,Silkhom,Gallargues-le-Montueux - 30,CDI,Bac +5,Services aux Entreprises,True,,52500.0,"['rest', 'cmake']"
Ingénieur Développement Logiciel Système Embarqué H/F,KALI Group,Genas - 69,CDI,,,False,,,[]
Ingénieur Développement Logiciel - Alternance H/F,Metz Numeric School,Metz - 57,Alternance,,,False,,,[]
Ingénieur Développement Logiciel - Alternance H/F,Metz Numeric School,Thionville - 57,Alternance,,,False,,,[]
Ingénieur Développement Logiciel - Alternance H/F,Metz Numeric School,Nancy - 54,Alternance,,,False,,,[]
Ingénieur Développement Logiciel C++ - Embarqué H/F,Guarani,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,True,1,60000.0,"['python', 'linux']"
Ingénieur Développement Logiciel Java - Secteur Défense H/F,Viveris.,Rungis - 94,CDI,Bac +5,Secteur informatique • ESN,True,1,,['java']
Ingénieur Développement Logiciel H/F,Cofabrik,Saint-Martin-d'Hères - 38,CDI,,,False,,50000.0,"['opengl', 'robotics', 'cmake']"
Ingénieur Logiciel Plm Confirmé - Lyon H/F,Capgemini,Lyon - 69,CDI,,,False,,,['dos']
Ingénieur Développement Logiciel H/F,Hardis Group,Seyssinet-Pariset - 38,CDI,,,False,,50000.0,[]
Architecte Applicatif Confirmé H/F,Crédit Agricole Assurances,Paris 15e - 75,CDI,Bac +5,,True,7,42500.0,"['rest', 'dos']"
Ingénieur Logiciel Banc de Test - Aéronautique H/F,Astek,Rennes - 35,CDI,,,False,,43000.0,"['python', 'java', 'ada']"
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,"['ada', 'core']"
Architecte Applicatif - Paris H/F,Conserto,Paris 8e - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,57500.0,"['security', 'devops', 'scala']"
Ingénieur en Développement Logiciel C++ H/F,Davidson Consulting,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,1,41500.0,['ansible']
Ingénieur Software Système et Réseau R&D H/F,Eviden,Échirolles - 38,CDI,,,False,,,"['linux', 'core']"
Ingénieur Software Interconnect Hpc R&D H/F,Eviden,Échirolles - 38,CDI,,,False,,,"['linux', 'core']"
Ingénieur Développement Logiciel Monte Carlo pour le Hpc H/F,CEA,Bruyères-le-Châtel - 91,CDI,Bac +5,,True,,,[]
Alternance - Ingénieur Logiciel - Energie & Telecom H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1,13463.94,"['rest', 'angular', 'java', 'core']"
Alternance - Ingénieur Logiciel - Industrie & Services H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1,13463.94,"['shell', 'rest', 'ios', 'nix', 'java', 'docker', 'devops', 'core']"
Alternance - Ingénieur Logiciel - Défense & Sécurité H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1,13463.94,"['android', 'rest', 'electron', 'css', 'windows', 'angular', 'java', 'postgresql']"
Alternance - Ingénieur Logiciel - Service Public H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1,13463.94,"['angular', 'java', 'docker']"
Ingénieur en Développement Logiciel H/F,CEA,Grenoble - 38,CDD,,,False,,,"['ios', 'ada']"
Alternance Ingénieur Software Bureaux d'Etudes H/F,KELIO,Cholet - 49,Alternance,Bac +5,Services aux Entreprises,False,7,13463.94,['java']
Ingénieur Logiciel Fullstack H/F,UpTalent,Saumur - 49,CDI,Bac +2,Secteur informatique • ESN,True,1,,['css']
Ingénieur Architecte Applicatif H/F,Bassetti,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,28000.0,[]
Ingénieur Logiciel Fullstack H/F,UpTalent,Angers - 49,CDI,Bac +2,Secteur informatique • ESN,True,1,,['css']
Consultant Ingénieur Logiciel H/F,Go Concept,Strasbourg - 67,CDI,,,False,,47000.0,[]
Ingénieur Logiciel Fullstack Java Angular H/F,Viveris.,Grenoble - 38,CDI,Bac +5,Secteur informatique • ESN,True,1,40000.0,['devops']
Stage - Ingénieur Développement Logiciel PHP - Js H/F,Exotec,Lille - 59,Stage,Bac +5,,False,7,,"['symfony', 'php', 'code review', 'java', 'docker', 'laravel', 'postgresql', 'javascript']"
Ingénieur Développement Logiciel H/F,Advisia RH,Haute-Savoie - 74,CDI,Bac +5,,True,1,38500.0,[]
Ingénieur Logiciel Gmao - Paris H/F,Capgemini,Paris - 75,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1,,[]
Ingénieur Logiciel Aix en Provence H/F,Capgemini,Aix-en-Provence - 13,CDI,Bac +5,,False,1,36500.0,[]
Ingénieur Développement Logiciel - Banc de Test - Vélizy-Villacoublay H/F,LGM,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,True,7,42500.0,[]
Stagiaire Ingénieur Développement Logiciel H/F,Valeo,Bobigny - 93,Stage,Bac +5,,True,7,,"['unity', 'diversity', 'c/c++']"
Ingénieur Logiciel Symfony - Full Remote H/F,Seyos,Saint-Sébastien-sur-Loire - 44,CDI,Bac +2,,True,1,42500.0,"['symfony', 'php', 'java', 'javascript']"
Ingénieur Logiciel Plm Confirmé - Paris H/F,Capgemini,Paris - 75,CDI,Bac +5,,True,1,,['dos']
Ingénieure ou Ingénieur Logiciel pour les Smart-Grids H/F,EDF,Saclay - 91,CDI,Bac +5,Secteur Energie • Environnement,True,,,[]
Ingénieur Développement Logiciel Applicatif - Toulouse 31 H/F,Hedon Technologies,Toulouse - 31,CDI,,,False,,38500.0,[]
Développeur Informatique Ingénieur R&D Logiciel Embarqué Sénior H/F,Manpower,Voreppe - 38,CDI,Bac +5,Services aux Entreprises,False,7,60000.0,"['python', 'zig', 'linux']"
Ingénieur Logiciel Fullstack Industrie H/F,Thelesys,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,7,39999.99,['react']
Ingénieur Développement Logiciel C - C++ - Python H/F,IT Link,Toulouse - 31,CDI,,,False,,,"['python', 'java', 'c/c++', 'ada', 'linux']"
Ingénieur Développement Logiciel C H/F,CS Group,Le Plessis-Robinson - 92,CDI,Bac +5,Secteur informatique • ESN,False,1,,['linux']
Ingenieur Logiciel Sfeao1042 H/F,Studiel,Toulouse - 31,CDI,Bac +5,,False,1,38500.0,[]
Ingénieur en Développement Logiciel - Secteur de la Défense - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,,True,,,"['opengl', 'java', 'c/c++', 'ada', 'linux', 'core']"
Apprenti Ingénieur Logiciel H/F,Evolis,Beaucouzé - 49,Alternance,"Bac +3, Bac +4",,False,1,22500.0,"['apps', 'devops']"
Stage Ingénieur - Logiciel d'Annotation Deep Learning H/F,L'Industrie recrute,Igny - 91,Stage,Bac +5,,False,7,,"['rest', 'windows', 'linux']"
Chef de Projet Technique - Architecte Applicatif H/F,Guarani,Rennes - 35,CDI,,,False,,42500.0,[]
Ingénieur Logiciel Simulation C++ - C# H/F,PROLEXIA,Var - 83,CDI,Bac +5,Secteur informatique • ESN,True,1,37500.0,[]
Architecte Applicatif Cloud Native Aws H/F,Orange Business,Nanterre - 92,CDI,Bac +5,Secteur informatique • ESN,True,1,42500.0,"['ada', 'devops']"
Ingénieur Software Spécialisé en Opérations d'Effacement Energétique H/F,,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,1,,['ada']
Stage - Alternance - Ingénieur Logiciel Forum Polytech H/F,Bertrandt,Valbonne - 06,Stage,Bac +5,Secteur informatique • ESN,True,7,,['python']
Ingénieur Expert Logiciel Industriel - Ile-De-France H/F,Approach People Recruitment,Massy - 91,CDI,Bac +5,Services aux Entreprises,False,,,"['rest', '.net', 'ada']"
Ingénieur Logiciel C++ - Sophia Antipolis H/F,ALTEN,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,['fuse']
Ingénieur Software Spécialisé en Opérations d'Effacement Energétique H/F,,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,1,,['ada']
Ingénieur Développement Logiciel Scientifique Lyon H/F,Capgemini,Lyon 7e - 69,CDI,,,False,,,[]
Ingénieur Logiciel c - Linux Embarqué H/F,Scalian,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7,45000.0,[]
Ingénieur Développement Logiciel Système Embarqué H/F,Geser Best,Lyon - 69,CDI,Bac +5,Services aux Entreprises,False,1,,[]
Ingénieur Développement Logiciel Gateway 5G - Secteur Iot H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['c/c++', 'linux']"
Ingénieur Logiciel C++ - Qt - Secteur Médical H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,[]
Ingénieur Logiciel - Réseau Mobile H/F,IT Link,Lannion - 22,CDI,Bac +5,Secteur informatique • ESN,True,1,,"['kubernetes', 'java', 'docker', 'c/c++', 'ada', 'linux']"
Alternance - Ingénieur Logiciel Plm - Paris H/F,Capgemini,Paris - 75,Alternance,"Bac +3, Bac +4",Secteur informatique • ESN,False,1,13463.94,"['python', 'java']"
Alternance 2024 Ingénieur Logiciel - Paris H/F,Capgemini,Paris - 75,Alternance,Bac +5,Secteur informatique • ESN,False,1,13463.94,['java']
Ingénieur Développement Logiciel Appliqué aux Démonstrateurs Radars H/F,Onera,Palaiseau - 91,CDI,Bac +5,,True,1,42500.0,['ada']
Ingénieur Logiciel et Instrumentation Labview H/F,Alpee,Chambéry - 73,CDI,Bac +5,Secteur Energie • Environnement,True,1,40000.0,[]
Ingénieur Software Project Leader H/F,ALTEN,Boulogne-Billancourt - 92,CDI,Bac +5,Secteur informatique • ESN,True,7,,[]
Ingénieur Logiciel Full-Stack Angular - .Net H/F,Viveris.,Saint-Égrève - 38,CDI,Bac +5,Secteur informatique • ESN,True,1,,"['rest', '.net', 'angular']"
Ingénieur Software Verification et Validation H/F,Randstad,Lille - 59,Intérim,Bac +5,,False,1,,[]
Ingénieur Software Verification et Validation H/F,Randstad,Lille - 59,Intérim,Bac +5,,False,1,,[]
Architecte Applicatif Junior H/F,Inetum,Saint-Ouen-sur-Seine - 93,CDI,Bac +5,Secteur informatique • ESN,False,7,,[]
Ingénieur Logiciel Intégration CI - CD H/F,Expleo,Cannes - 06,CDI,Bac +5,Secteur informatique • ESN,True,1,38499.99,"['python', 'rest', 'github', 'github', 'devops']"
Ingénieur Logiciels Critiques et Contrôle-Commande Install Nucléaires H/F,IRSN (Institut de radioprotection et de sûreté nucléaire),Fontenay-aux-Roses - 92,CDI,Bac +5,Services aux Entreprises,True,1,42500.0,"['dos', 'fuse']"
Ingénieur Software R&I H/F,Valeo,Bobigny - 93,CDI,Bac +5,,True,,42500.0,"['python', 'unity', 'opengl', 'angular', 'java', 'diversity', 'react', 'javascript']"
Ingénieur Logiciel Gmao Confirmé - Paris H/F,Capgemini,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,1,,[]
Ingénieur Software Expert en Réseaux - 082022 - Aw2s - Kqn H/F,Serma Ingénierie,Nouvelle-Aquitaine,CDI,Bac +5,Secteur informatique • ESN,True,7,,['linux']
Ingénieur Logiciel Banc de Test - Aéronautique - Rennes France H/F,Astek,Rennes - 35,CDI,,,False,,,"['python', 'java', 'ada']"
